MEMEME!,MEMEME!,@bandmememe,facebook.com/bandmememe
Yogiingan,요괴인간,"",facebook.com/https://www.Yokayingun
Geunewaggoc,그네와꽃,@swingnflower,facebook.com/https://www.swingnflower
Keuraenpildeu,크랜필드,@bandcranfield,facebook.com/bandcranfield
AsianChairshot,아시안체어샷,@AsianChairshot,facebook.com/bandchairshot
RoseMotel,장미여관,@RoseMotel,facebook.com/rosemotel
DICKPUNKS,딕펑스,@Band_DICKPUNKS,""
Rock&RollRadio,로큰롤라디오,@rnrrpage,facebook.com/rnrrpage
24Hours,24Hours,@Band_24hours,facebook.com/b24Hrs 
Activity,엑티비티,"",facebook.com/BandActivity
Swingz,스윙즈,@bandswingz,facebook.com/swingzdrum
SpacePaPa,스페이스파파,@bandspacepapa,facebook.com/spacepapa
